filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_002057.jpg,animals_data/train,35349,512x512,1.0,train
pixabay_cat_003349.jpg,animals_data/train,70948,512x512,1.0,train
pixabay_cat_004426.jpg,animals_data/train,41965,512x512,1.0,train
pixabay_cat_002043.jpg,animals_data/train,34815,512x512,1.0,train
pixabay_cat_004432.jpg,animals_data/train,58956,512x512,1.0,train
pixabay_cat_000654.jpg,animals_data/train,34319,512x512,1.0,train
pixabay_cat_000132.jpg,animals_data/train,49069,512x512,1.0,train
pixabay_cat_004354.jpg,animals_data/train,59789,512x512,1.0,train
pixabay_cat_002725.jpg,animals_data/train,32624,512x512,1.0,train
pixabay_cat_001204.jpg,animals_data/train,56946,512x512,1.0,train
flickr_cat_000430.jpg,animals_data/train,41147,512x512,1.0,train
pixabay_cat_003375.jpg,animals_data/train,58133,512x512,1.0,train
flickr_cat_000356.jpg,animals_data/train,29302,512x512,1.0,train
flickr_cat_000342.jpg,animals_data/train,57922,512x512,1.0,train
pixabay_cat_001576.jpg,animals_data/train,34473,512x512,1.0,train
pixabay_cat_004368.jpg,animals_data/train,48653,512x512,1.0,train
pixabay_cat_003407.jpg,animals_data/train,23359,512x512,1.0,train
pixabay_cat_002719.jpg,animals_data/train,50839,512x512,1.0,train
pixabay_cat_001210.jpg,animals_data/train,45533,512x512,1.0,train
flickr_cat_000424.jpg,animals_data/train,66518,512x512,1.0,train
pixabay_cat_004383.jpg,animals_data/train,28556,512x512,1.0,train
pixabay_cat_002094.jpg,animals_data/train,54058,512x512,1.0,train
pixabay_cat_000683.jpg,animals_data/train,53925,512x512,1.0,train
pixabay_cat_001589.jpg,animals_data/train,52968,512x512,1.0,train
pixabay_cat_000697.jpg,animals_data/train,49275,512x512,1.0,train
pixabay_cat_002080.jpg,animals_data/train,68298,512x512,1.0,train
pixabay_cat_004397.jpg,animals_data/train,65177,512x512,1.0,train
pixabay_cat_002916.jpg,animals_data/train,46284,512x512,1.0,train
flickr_cat_000395.jpg,animals_data/train,49264,512x512,1.0,train
pixabay_cat_000873.jpg,animals_data/train,33133,512x512,1.0,train
flickr_cat_000381.jpg,animals_data/train,56262,512x512,1.0,train
pixabay_cat_002902.jpg,animals_data/train,42265,512x512,1.0,train
pixabay_cat_002645.jpg,animals_data/train,67087,512x512,1.0,train
pixabay_cat_004234.jpg,animals_data/train,41728,512x512,1.0,train
flickr_cat_000578.jpg,animals_data/train,33959,512x512,1.0,train
pixabay_cat_000052.jpg,animals_data/train,44436,512x512,1.0,train
pixabay_cat_000734.jpg,animals_data/train,45533,512x512,1.0,train
pixabay_cat_004552.jpg,animals_data/train,59857,512x512,1.0,train
pixabay_cat_002123.jpg,animals_data/train,45685,512x512,1.0,train
pixabay_cat_004546.jpg,animals_data/train,37193,512x512,1.0,train
pixabay_cat_003229.jpg,animals_data/train,45848,512x512,1.0,train
pixabay_cat_002137.jpg,animals_data/train,35970,512x512,1.0,train
pixabay_cat_000720.jpg,animals_data/train,22149,512x512,1.0,train
pixabay_cat_000046.jpg,animals_data/train,31733,512x512,1.0,train
pixabay_cat_001358.jpg,animals_data/train,35353,512x512,1.0,train
pixabay_cat_002651.jpg,animals_data/train,49745,512x512,1.0,train
pixabay_cat_004220.jpg,animals_data/train,49769,512x512,1.0,train
pixabay_cat_002889.jpg,animals_data/train,86837,512x512,1.0,train
flickr_cat_000544.jpg,animals_data/train,46659,512x512,1.0,train
pixabay_cat_001370.jpg,animals_data/train,22734,512x512,1.0,train
pixabay_cat_002679.jpg,animals_data/train,39848,512x512,1.0,train
pixabay_cat_003567.jpg,animals_data/train,37386,512x512,1.0,train
pixabay_cat_004208.jpg,animals_data/train,54461,512x512,1.0,train
pixabay_cat_001416.jpg,animals_data/train,44075,512x512,1.0,train
flickr_cat_000222.jpg,animals_data/train,27476,512x512,1.0,train
pixabay_cat_001402.jpg,animals_data/train,35756,512x512,1.0,train
pixabay_cat_003215.jpg,animals_data/train,31208,512x512,1.0,train
pixabay_cat_003573.jpg,animals_data/train,52510,512x512,1.0,train
flickr_cat_000550.jpg,animals_data/train,36385,512x512,1.0,train
pixabay_cat_001364.jpg,animals_data/train,51224,512x512,1.0,train
pixabay_cat_000091.jpg,animals_data/train,31291,512x512,1.0,train
pixabay_cat_003598.jpg,animals_data/train,54503,512x512,1.0,train
pixabay_cat_004591.jpg,animals_data/train,48630,512x512,1.0,train
pixabay_cat_004585.jpg,animals_data/train,35187,512x512,1.0,train
pixabay_cat_002692.jpg,animals_data/train,74573,512x512,1.0,train
pixabay_cat_000085.jpg,animals_data/train,60210,512x512,1.0,train
flickr_cat_000587.jpg,animals_data/train,44004,512x512,1.0,train
pixabay_cat_000913.jpg,animals_data/train,37844,512x512,1.0,train
pixabay_cat_000907.jpg,animals_data/train,59853,512x512,1.0,train
flickr_cat_000593.jpg,animals_data/train,40420,512x512,1.0,train
pixabay_cat_002876.jpg,animals_data/train,63795,512x512,1.0,train
pixabay_cat_002321.jpg,animals_data/train,23360,512x512,1.0,train
pixabay_cat_004750.jpg,animals_data/train,42023,512x512,1.0,train
pixabay_cat_000536.jpg,animals_data/train,47323,512x512,1.0,train
pixabay_cat_001628.jpg,animals_data/train,29823,512x512,1.0,train
pixabay_cat_000250.jpg,animals_data/train,29989,512x512,1.0,train
pixabay_cat_004036.jpg,animals_data/train,40552,512x512,1.0,train
pixabay_cat_003759.jpg,animals_data/train,51583,512x512,1.0,train
pixabay_cat_002447.jpg,animals_data/train,51052,512x512,1.0,train
pixabay_cat_003981.jpg,animals_data/train,56785,512x512,1.0,train
pixabay_cat_004022.jpg,animals_data/train,43577,512x512,1.0,train
pixabay_cat_002453.jpg,animals_data/train,33083,512x512,1.0,train
pixabay_cat_003995.jpg,animals_data/train,61595,512x512,1.0,train
pixabay_cat_000244.jpg,animals_data/train,78835,512x512,1.0,train
pixabay_cat_000522.jpg,animals_data/train,50036,512x512,1.0,train
pixabay_cat_002335.jpg,animals_data/train,30785,512x512,1.0,train
pixabay_cat_004744.jpg,animals_data/train,43926,512x512,1.0,train
flickr_cat_000020.jpg,animals_data/train,42178,512x512,1.0,train
pixabay_cat_001614.jpg,animals_data/train,27508,512x512,1.0,train
pixabay_cat_003003.jpg,animals_data/train,43455,512x512,1.0,train
pixabay_cat_003765.jpg,animals_data/train,55314,512x512,1.0,train
pixabay_cat_001172.jpg,animals_data/train,59486,512x512,1.0,train
pixabay_cat_001166.jpg,animals_data/train,65482,512x512,1.0,train
pixabay_cat_000278.jpg,animals_data/train,42762,512x512,1.0,train
flickr_cat_000752.jpg,animals_data/train,44755,512x512,1.0,train
pixabay_cat_003771.jpg,animals_data/train,78260,512x512,1.0,train
pixabay_cat_002309.jpg,animals_data/train,32441,512x512,1.0,train
pixabay_cat_003017.jpg,animals_data/train,19730,512x512,1.0,train
pixabay_cat_004778.jpg,animals_data/train,43008,512x512,1.0,train
flickr_cat_000034.jpg,animals_data/train,33453,512x512,1.0,train
pixabay_cat_001600.jpg,animals_data/train,54370,512x512,1.0,train
pixabay_cat_001833.jpg,animals_data/train,39227,512x512,1.0,train
pixabay_cat_002484.jpg,animals_data/train,26344,512x512,1.0,train
pixabay_cat_003942.jpg,animals_data/train,37017,512x512,1.0,train
pixabay_cat_000293.jpg,animals_data/train,45838,512x512,1.0,train
pixabay_cat_000287.jpg,animals_data/train,75214,512x512,1.0,train
pixabay_cat_001199.jpg,animals_data/train,31344,512x512,1.0,train
pixabay_cat_002490.jpg,animals_data/train,53940,512x512,1.0,train
pixabay_cat_003956.jpg,animals_data/train,40842,512x512,1.0,train
pixabay_cat_004787.jpg,animals_data/train,39831,512x512,1.0,train
pixabay_cat_001827.jpg,animals_data/train,31109,512x512,1.0,train
flickr_cat_000785.jpg,animals_data/train,28826,512x512,1.0,train
flickr_cat_000791.jpg,animals_data/train,33466,512x512,1.0,train
flickr_cat_000790.jpg,animals_data/train,32263,512x512,1.0,train
flickr_cat_000784.jpg,animals_data/train,28889,512x512,1.0,train
pixabay_cat_003957.jpg,animals_data/train,29572,512x512,1.0,train
pixabay_cat_002491.jpg,animals_data/train,43928,512x512,1.0,train
pixabay_cat_001198.jpg,animals_data/train,40089,512x512,1.0,train
pixabay_cat_000286.jpg,animals_data/train,46824,512x512,1.0,train
pixabay_cat_001826.jpg,animals_data/train,51930,512x512,1.0,train
pixabay_cat_004786.jpg,animals_data/train,43092,512x512,1.0,train
pixabay_cat_004792.jpg,animals_data/train,49104,512x512,1.0,train
pixabay_cat_001832.jpg,animals_data/train,48837,512x512,1.0,train
pixabay_cat_000292.jpg,animals_data/train,39667,512x512,1.0,train
pixabay_cat_003943.jpg,animals_data/train,63213,512x512,1.0,train
pixabay_cat_002485.jpg,animals_data/train,33744,512x512,1.0,train
pixabay_cat_003770.jpg,animals_data/train,34882,512x512,1.0,train
flickr_cat_000753.jpg,animals_data/train,29035,512x512,1.0,train
pixabay_cat_000279.jpg,animals_data/train,44563,512x512,1.0,train
pixabay_cat_001167.jpg,animals_data/train,57380,512x512,1.0,train
pixabay_cat_001601.jpg,animals_data/train,47513,512x512,1.0,train
flickr_cat_000035.jpg,animals_data/train,45033,512x512,1.0,train
pixabay_cat_004779.jpg,animals_data/train,28832,512x512,1.0,train
pixabay_cat_002308.jpg,animals_data/train,62944,512x512,1.0,train
pixabay_cat_003002.jpg,animals_data/train,51102,512x512,1.0,train
pixabay_cat_001615.jpg,animals_data/train,53643,512x512,1.0,train
flickr_cat_000021.jpg,animals_data/train,40145,512x512,1.0,train
pixabay_cat_001173.jpg,animals_data/train,54435,512x512,1.0,train
pixabay_cat_003764.jpg,animals_data/train,47514,512x512,1.0,train
pixabay_cat_000245.jpg,animals_data/train,45634,512x512,1.0,train
pixabay_cat_003994.jpg,animals_data/train,69012,512x512,1.0,train
pixabay_cat_004023.jpg,animals_data/train,33223,512x512,1.0,train
pixabay_cat_004745.jpg,animals_data/train,34066,512x512,1.0,train
pixabay_cat_002334.jpg,animals_data/train,44593,512x512,1.0,train
pixabay_cat_000523.jpg,animals_data/train,52747,512x512,1.0,train
flickr_cat_000009.jpg,animals_data/train,51305,512x512,1.0,train
pixabay_cat_001629.jpg,animals_data/train,50531,512x512,1.0,train
pixabay_cat_000537.jpg,animals_data/train,39003,512x512,1.0,train
pixabay_cat_004751.jpg,animals_data/train,56805,512x512,1.0,train
pixabay_cat_002320.jpg,animals_data/train,45862,512x512,1.0,train
pixabay_cat_003980.jpg,animals_data/train,36861,512x512,1.0,train
pixabay_cat_002446.jpg,animals_data/train,59630,512x512,1.0,train
pixabay_cat_003758.jpg,animals_data/train,45923,512x512,1.0,train
pixabay_cat_004037.jpg,animals_data/train,25198,512x512,1.0,train
pixabay_cat_000251.jpg,animals_data/train,30498,512x512,1.0,train
pixabay_cat_000906.jpg,animals_data/train,78754,512x512,1.0,train
pixabay_cat_002877.jpg,animals_data/train,59407,512x512,1.0,train
flickr_cat_000586.jpg,animals_data/train,28977,512x512,1.0,train
pixabay_cat_002863.jpg,animals_data/train,55890,512x512,1.0,train
pixabay_cat_000912.jpg,animals_data/train,30666,512x512,1.0,train
pixabay_cat_000084.jpg,animals_data/train,59155,512x512,1.0,train
pixabay_cat_002693.jpg,animals_data/train,69878,512x512,1.0,train
pixabay_cat_002687.jpg,animals_data/train,37048,512x512,1.0,train
pixabay_cat_003599.jpg,animals_data/train,53122,512x512,1.0,train
pixabay_cat_000090.jpg,animals_data/train,42639,512x512,1.0,train
pixabay_cat_004590.jpg,animals_data/train,33135,512x512,1.0,train
pixabay_cat_003214.jpg,animals_data/train,33508,512x512,1.0,train
flickr_cat_000237.jpg,animals_data/train,31628,512x512,1.0,train
pixabay_cat_001403.jpg,animals_data/train,64254,512x512,1.0,train
flickr_cat_000551.jpg,animals_data/train,57506,512x512,1.0,train
pixabay_cat_003572.jpg,animals_data/train,47216,512x512,1.0,train
pixabay_cat_004209.jpg,animals_data/train,34634,512x512,1.0,train
pixabay_cat_003566.jpg,animals_data/train,45366,512x512,1.0,train
pixabay_cat_002678.jpg,animals_data/train,47180,512x512,1.0,train
flickr_cat_000545.jpg,animals_data/train,45718,512x512,1.0,train
flickr_cat_000223.jpg,animals_data/train,26996,512x512,1.0,train
pixabay_cat_000709.jpg,animals_data/train,51263,512x512,1.0,train
pixabay_cat_001417.jpg,animals_data/train,53477,512x512,1.0,train
pixabay_cat_003200.jpg,animals_data/train,36773,512x512,1.0,train
pixabay_cat_000721.jpg,animals_data/train,92323,512x512,1.0,train
pixabay_cat_002136.jpg,animals_data/train,39576,512x512,1.0,train
pixabay_cat_003228.jpg,animals_data/train,39458,512x512,1.0,train
pixabay_cat_004547.jpg,animals_data/train,47148,512x512,1.0,train
pixabay_cat_002888.jpg,animals_data/train,46190,512x512,1.0,train
pixabay_cat_004221.jpg,animals_data/train,47958,512x512,1.0,train
pixabay_cat_000047.jpg,animals_data/train,49723,512x512,1.0,train
pixabay_cat_000053.jpg,animals_data/train,30623,512x512,1.0,train
flickr_cat_000579.jpg,animals_data/train,33543,512x512,1.0,train
pixabay_cat_004235.jpg,animals_data/train,44479,512x512,1.0,train
pixabay_cat_002644.jpg,animals_data/train,35180,512x512,1.0,train
pixabay_cat_002122.jpg,animals_data/train,53017,512x512,1.0,train
pixabay_cat_004553.jpg,animals_data/train,22593,512x512,1.0,train
flickr_cat_000380.jpg,animals_data/train,44678,512x512,1.0,train
pixabay_cat_000872.jpg,animals_data/train,34891,512x512,1.0,train
pixabay_cat_002903.jpg,animals_data/train,42174,512x512,1.0,train
pixabay_cat_002917.jpg,animals_data/train,50267,512x512,1.0,train
flickr_cat_000394.jpg,animals_data/train,34289,512x512,1.0,train
pixabay_cat_000866.jpg,animals_data/train,36009,512x512,1.0,train
pixabay_cat_001588.jpg,animals_data/train,39634,512x512,1.0,train
pixabay_cat_004396.jpg,animals_data/train,24235,512x512,1.0,train
pixabay_cat_004382.jpg,animals_data/train,59056,512x512,1.0,train
pixabay_cat_000682.jpg,animals_data/train,35319,512x512,1.0,train
pixabay_cat_002095.jpg,animals_data/train,24846,512x512,1.0,train
pixabay_cat_003360.jpg,animals_data/train,31581,512x512,1.0,train
pixabay_cat_001577.jpg,animals_data/train,46508,512x512,1.0,train
pixabay_cat_000669.jpg,animals_data/train,52125,512x512,1.0,train
flickr_cat_000343.jpg,animals_data/train,56541,512x512,1.0,train
flickr_cat_000425.jpg,animals_data/train,35645,512x512,1.0,train
pixabay_cat_001211.jpg,animals_data/train,29895,512x512,1.0,train
pixabay_cat_002718.jpg,animals_data/train,41065,512x512,1.0,train
pixabay_cat_003406.jpg,animals_data/train,31407,512x512,1.0,train
pixabay_cat_004369.jpg,animals_data/train,55756,512x512,1.0,train
pixabay_cat_003412.jpg,animals_data/train,60241,512x512,1.0,train
flickr_cat_000431.jpg,animals_data/train,35438,512x512,1.0,train
pixabay_cat_001563.jpg,animals_data/train,39277,512x512,1.0,train
flickr_cat_000357.jpg,animals_data/train,37642,512x512,1.0,train
pixabay_cat_003374.jpg,animals_data/train,56198,512x512,1.0,train
pixabay_cat_000655.jpg,animals_data/train,43776,512x512,1.0,train
pixabay_cat_004433.jpg,animals_data/train,51837,512x512,1.0,train
pixabay_cat_002042.jpg,animals_data/train,55273,512x512,1.0,train
pixabay_cat_004355.jpg,animals_data/train,35631,512x512,1.0,train
pixabay_cat_000133.jpg,animals_data/train,50280,512x512,1.0,train
pixabay_cat_000127.jpg,animals_data/train,46220,512x512,1.0,train
pixabay_cat_001239.jpg,animals_data/train,35256,512x512,1.0,train
pixabay_cat_002730.jpg,animals_data/train,46453,512x512,1.0,train
pixabay_cat_004341.jpg,animals_data/train,40777,512x512,1.0,train
pixabay_cat_004427.jpg,animals_data/train,46144,512x512,1.0,train
pixabay_cat_003348.jpg,animals_data/train,50760,512x512,1.0,train
pixabay_cat_002056.jpg,animals_data/train,38227,512x512,1.0,train
pixabay_cat_000899.jpg,animals_data/train,28721,512x512,1.0,train
pixabay_cat_000641.jpg,animals_data/train,54413,512x512,1.0,train
flickr_cat_000196.jpg,animals_data/train,41338,512x512,1.0,train
pixabay_cat_004802.jpg,animals_data/train,33949,512x512,1.0,train
pixabay_cat_003823.jpg,animals_data/train,63667,512x512,1.0,train
pixabay_cat_004194.jpg,animals_data/train,39220,512x512,1.0,train
flickr_cat_000800.jpg,animals_data/train,34760,512x512,1.0,train
pixabay_cat_001952.jpg,animals_data/train,43892,512x512,1.0,train
pixabay_cat_000494.jpg,animals_data/train,35762,512x512,1.0,train
pixabay_cat_002283.jpg,animals_data/train,55167,512x512,1.0,train
pixabay_cat_003189.jpg,animals_data/train,42565,512x512,1.0,train
pixabay_cat_002297.jpg,animals_data/train,79464,512x512,1.0,train
pixabay_cat_001946.jpg,animals_data/train,25408,512x512,1.0,train
pixabay_cat_000480.jpg,animals_data/train,34346,512x512,1.0,train
pixabay_cat_003837.jpg,animals_data/train,39773,512x512,1.0,train
pixabay_cat_004180.jpg,animals_data/train,71413,512x512,1.0,train
pixabay_cat_003604.jpg,animals_data/train,49901,512x512,1.0,train
pixabay_cat_001013.jpg,animals_data/train,43005,512x512,1.0,train
flickr_cat_000627.jpg,animals_data/train,77354,512x512,1.0,train
flickr_cat_000141.jpg,animals_data/train,50889,512x512,1.0,train
pixabay_cat_001775.jpg,animals_data/train,59772,512x512,1.0,train
pixabay_cat_003162.jpg,animals_data/train,52735,512x512,1.0,train
pixabay_cat_002268.jpg,animals_data/train,69179,512x512,1.0,train
pixabay_cat_003176.jpg,animals_data/train,18951,512x512,1.0,train
pixabay_cat_004619.jpg,animals_data/train,61109,512x512,1.0,train
flickr_cat_000155.jpg,animals_data/train,40312,512x512,1.0,train
pixabay_cat_001761.jpg,animals_data/train,57247,512x512,1.0,train
pixabay_cat_001007.jpg,animals_data/train,38681,512x512,1.0,train
pixabay_cat_000319.jpg,animals_data/train,68272,512x512,1.0,train
flickr_cat_000633.jpg,animals_data/train,72180,512x512,1.0,train
pixabay_cat_000331.jpg,animals_data/train,55331,512x512,1.0,train
pixabay_cat_004157.jpg,animals_data/train,69358,512x512,1.0,train
pixabay_cat_003638.jpg,animals_data/train,56981,512x512,1.0,train
pixabay_cat_002526.jpg,animals_data/train,58787,512x512,1.0,train
pixabay_cat_002240.jpg,animals_data/train,34113,512x512,1.0,train
pixabay_cat_004631.jpg,animals_data/train,30211,512x512,1.0,train
pixabay_cat_001991.jpg,animals_data/train,34690,512x512,1.0,train
pixabay_cat_000457.jpg,animals_data/train,48826,512x512,1.0,train
pixabay_cat_001749.jpg,animals_data/train,37905,512x512,1.0,train
flickr_cat_000169.jpg,animals_data/train,50437,512x512,1.0,train
pixabay_cat_000443.jpg,animals_data/train,39569,512x512,1.0,train
pixabay_cat_002254.jpg,animals_data/train,49530,512x512,1.0,train
pixabay_cat_004143.jpg,animals_data/train,26862,512x512,1.0,train
pixabay_cat_002532.jpg,animals_data/train,56467,512x512,1.0,train
